6.14831018447876;-3.600879430770874;3.1507694721221924
7.661445617675781;-5.803544998168945;3.3518824577331543
9.318233489990234;-8.054094314575195;3.5051112174987793
6.665457725524902;-6.943184852600098;2.9496564865112305
6.828263282775879;-6.4834980964660645;2.7676970958709717
6.866570472717285;-6.550535678863525;2.432508945465088
6.4834980964660645;-6.253654956817627;2.2888567447662354
4.213795185089111;-5.95677375793457;1.5610195398330688
7.173028469085693;-7.15387487411499;0.7565677165985107
8.83939266204834;-9.643844604492188;0.8044517636299133
6.4834980964660645;-8.504204750061035;1.50355863571167
6.387730121612549;-8.044517517089844;1.091755986213684
5.468356609344482;-8.303091049194336;0.7757213711738586
6.004657745361328;-6.339846134185791;-0.8523358106613159
5.420472621917725;-6.550535678863525;0.871489405632019
8.78193187713623;-7.872135162353516;0.047884032130241394
8.571242332458496;-8.686163902282715;1.4939818382263184
6.780379295349121;-7.115567684173584;1.0630255937576294
6.052541732788086;-6.512228488922119;0.5363011956214905
5.70777702331543;-7.910442352294922;0.4118026793003082
6.320692539215088;-7.90086555480957;-0.22026655077934265
8.054094314575195;-7.805097579956055;0.9768342971801758
8.216899871826172;-9.107542991638184;1.2545616626739502
5.4875102043151855;-7.297526836395264;0.6416460275650024
5.918466567993164;-7.920019149780273;1.1013327836990356
6.042964935302734;-8.389283180236816;1.1779472827911377
4.434061527252197;-6.224924564361572;1.235408067703247
5.784391403198242;-7.728483200073242;1.4173674583435059
8.647856712341309;-6.9910688400268555;-0.2585737705230713
7.920019149780273;-9.825803756713867;0.9481038451194763
6.368576526641846;-9.346963882446289;0.363918662071228
3.8594532012939453;-8.274360656738281;1.015141487121582
4.932055473327637;-10.132261276245117;0.1628057211637497
6.023811340332031;-8.695740699768066;-1.0055646896362305
7.546523571014404;-6.818686485290527;1.7334020137786865
9.126696586608887;-7.987056732177734;0.06703764945268631
8.015787124633789;-9.14585018157959;0.8523358106613159
5.343858242034912;-8.973467826843262;0.3734954595565796
3.6104562282562256;-7.508216381072998;0.2585737705230713
6.828263282775879;-7.326257228851318;-0.9959878921508789
6.971915245056152;-8.149862289428711;0.6991068720817566
8.571242332458496;-7.441178798675537;0.047884032130241394
8.868123054504395;-7.843404769897461;0.6224924325942993
5.975927352905273;-8.973467826843262;0.2777273952960968
4.817133903503418;-6.89530086517334;0.15322890877723694
